experiment,scope,fold,stage,mode,split,n_samples,accuracy,balanced_accuracy,macro_f1,weighted_f1,unknown_rate,output_dir
2class_baseline,official_cv,fold_01,after,2class,test,95,0.631578947368421,0.5,0.3870967741935484,0.48896434634974534,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_01/evals_protocol/after/2class/test
2class_baseline,official_cv,fold_01,after,2class,val,39,0.4358974358974359,0.5,0.30357142857142855,0.26465201465201466,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_01/evals_protocol/after/2class/val
2class_baseline,official_cv,fold_01,before,2class,test,95,0.6210526315789474,0.49166666666666664,0.38311688311688313,0.48393711551606294,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_01/evals_protocol/before/2class/test
2class_baseline,official_cv,fold_01,before,2class,val,39,0.4358974358974359,0.5,0.30357142857142855,0.26465201465201466,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_01/evals_protocol/before/2class/val
2class_baseline,official_cv,fold_02,after,2class,test,98,0.6428571428571429,0.5,0.391304347826087,0.5031055900621119,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_02/evals_protocol/after/2class/test
2class_baseline,official_cv,fold_02,after,2class,val,46,0.5434782608695652,0.5,0.352112676056338,0.38273116962645437,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_02/evals_protocol/after/2class/val
2class_baseline,official_cv,fold_02,before,2class,test,98,0.6428571428571429,0.5,0.391304347826087,0.5031055900621119,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_02/evals_protocol/before/2class/test
2class_baseline,official_cv,fold_02,before,2class,val,46,0.5217391304347826,0.48,0.34285714285714286,0.37267080745341613,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_02/evals_protocol/before/2class/val
2class_baseline,official_cv,fold_03,after,2class,test,96,0.6458333333333334,0.5,0.3924050632911392,0.5068565400843882,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_03/evals_protocol/after/2class/test
2class_baseline,official_cv,fold_03,after,2class,val,60,0.5833333333333334,0.5,0.3684210526315789,0.4298245614035087,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_03/evals_protocol/after/2class/val
